2021-07-30 20:02:00,2.876,9.789,20.19,548.1,28.23,14.0
2021-07-30 21:02:00,2.394,9.833,20.33,548.7,28.61,14.53
2021-07-30 22:02:00,2.695,9.944,20.73,549.4,25.96,14.48
2021-07-30 23:02:00,2.941,9.788,20.13,548.1,30.27,13.81
2021-07-31 00:02:00,2.979,9.744,20.81,549.8,27.38,15.47
2021-07-31 01:02:00,3.172,9.959,21.4,564.3,29.23,14.91
2021-07-31 02:02:00,2.579,9.568,20.96,549.4,26.65,16.84
2021-07-31 03:02:00,2.913,9.564,19.56,552.2,20.48,15.37
2021-07-31 04:02:00,2.332,9.672,17.56,560.6,19.23,13.78
2021-07-31 05:02:00,2.785,9.364,18.56,547.1,19.07,14.93
2021-07-31 06:02:00,2.895,9.688,19.8,565.3,23.43,14.55
2021-07-31 07:02:00,2.857,9.534,20.88,548.5,26.47,13.93
2021-07-31 08:02:00,2.802,9.646,20.01,548.0,23.78,14.46
2021-07-31 09:02:00,2.87,9.683,21.15,552.0,25.89,13.65
2021-07-31 11:02:00,2.891,9.593,21.8,560.0,26.52,14.83
2021-07-31 12:02:00,2.908,9.619,21.8,548.6,26.7,14.06
2021-07-31 13:02:00,3.814,9.621,21.27,548.7,28.03,14.49
2021-07-31 14:02:00,2.981,9.555,22.04,544.0,28.78,13.71
2021-07-31 15:02:00,2.942,9.719,21.38,548.3,27.75,13.42
2021-07-31 16:02:00,3.2,9.511,21.54,541.5,25.67,15.44
2021-07-31 17:02:00,2.844,9.666,22.01,548.1,26.39,13.83
2021-07-31 18:02:00,2.443,9.538,22.63,545.8,25.66,14.08
2021-07-31 19:02:00,2.982,9.813,21.93,566.5,25.23,15.61
2021-07-31 20:02:00,3.057,9.609,22.03,547.1,26.37,14.54
2021-07-31 21:02:00,3.238,9.554,22.29,548.0,27.44,13.6
2021-07-31 22:02:00,3.029,9.479,22.43,550.0,27.59,13.01
2021-07-31 23:02:00,2.568,9.432,22.7,547.3,25.74,13.59
2021-08-01 00:02:00,3.057,9.289,24.01,545.4,26.64,14.01
2021-08-01 01:02:00,2.806,9.416,22.62,548.1,26.49,13.83
2021-08-01 02:02:00,3.118,9.695,23.15,564.3,26.39,14.64
2021-08-01 03:02:00,2.702,9.459,22.41,550.7,25.93,14.49
2021-08-01 04:02:00,3.125,9.517,23.42,556.5,26.05,14.43
2021-08-01 05:02:00,3.179,9.648,23.48,563.9,29.04,13.92
2021-08-01 06:02:00,3.28,9.453,22.9,550.6,26.95,13.77
2021-08-01 07:02:00,2.866,9.325,22.76,548.0,26.99,13.76
2021-08-01 08:02:00,2.845,9.274,23.11,547.0,26.67,13.54
2021-08-01 09:02:00,2.215,9.245,22.49,548.7,28.51,13.93
2021-08-01 11:02:00,2.712,9.518,23.88,567.0,29.2,14.39
2021-08-01 12:02:00,2.965,9.454,23.0,548.3,28.38,15.06
2021-08-01 13:02:00,2.888,9.203,23.2,537.6,28.3,14.56
2021-08-01 14:02:00,2.819,9.815,23.59,564.1,28.46,14.54
2021-08-01 15:02:00,3.215,9.51,23.31,548.4,29.23,13.82
2021-08-01 16:02:00,3.168,9.217,22.97,540.9,28.19,12.93
2021-08-01 17:02:00,3.087,9.635,23.15,566.0,27.24,14.44
2021-08-01 18:02:00,2.726,9.36,22.59,549.2,27.78,13.4
2021-08-01 19:02:00,2.734,9.338,22.55,547.7,27.02,14.59
2021-08-01 20:02:00,3.245,9.412,22.43,551.0,28.07,14.28
2021-08-01 21:02:00,2.897,9.53,22.78,558.0,27.4,14.39
2021-08-01 22:02:00,2.909,9.501,22.12,557.7,25.92,14.56
2021-08-01 23:02:00,3.017,9.479,22.09,549.7,25.93,13.9
2021-08-02 00:02:00,2.833,9.435,22.81,548.5,26.66,13.55
2021-08-02 01:02:00,3.119,9.253,22.28,546.9,25.4,14.98
2021-08-02 02:02:00,2.729,9.256,21.87,549.8,26.04,13.76
2021-08-02 03:02:00,3.375,9.216,21.9,548.8,26.54,14.59
2021-08-02 04:02:00,2.686,9.147,21.23,549.0,26.12,14.66
2021-08-02 05:02:00,2.954,9.185,21.07,548.6,25.56,14.75
2021-08-02 06:02:00,2.891,9.292,20.37,546.0,28.57,13.53
2021-08-02 07:02:00,3.056,9.413,20.83,550.2,27.2,14.21
2021-08-02 08:02:00,3.121,9.63,20.81,564.3,28.12,15.0
2021-08-02 09:02:00,2.944,9.246,20.11,549.1,24.59,15.34
2021-08-02 11:02:00,3.145,9.521,21.31,566.7,30.02,14.67
2021-08-02 12:02:00,2.429,9.316,20.62,544.9,27.92,14.96
2021-08-02 13:02:00,2.939,9.413,20.48,548.0,27.98,14.94
2021-08-02 14:06:00,3.217,9.639,21.67,550.7,29.1,14.35
2021-08-02 15:02:00,2.986,9.86,21.42,565.1,30.58,14.84
2021-08-02 16:02:00,2.821,9.959,21.18,567.6,28.29,14.52
2021-08-02 17:02:00,3.045,9.653,20.95,550.3,27.97,14.48
2021-08-02 18:02:00,3.173,9.738,21.15,550.2,30.79,14.37
2021-08-02 19:02:00,3.39,9.863,20.96,552.9,29.46,14.52
2021-08-02 20:02:00,2.831,9.82,21.2,546.7,29.52,14.88
2021-08-02 21:02:00,2.778,10.03,21.25,557.3,27.59,16.59
2021-08-02 22:02:00,2.672,9.87,20.84,551.3,28.65,15.13
2021-08-02 23:02:00,2.773,9.799,22.19,551.8,32.19,14.35
2021-08-03 00:02:00,3.102,9.846,20.41,552.4,28.19,16.0
2021-08-03 01:02:00,3.107,10.11,21.16,568.0,31.18,14.57
2021-08-03 02:02:00,3.059,10.02,21.22,567.2,32.77,13.59
2021-08-03 03:02:00,3.139,10.06,22.11,569.9,31.77,14.71
2021-08-03 04:02:00,3.258,9.459,21.05,550.8,30.64,14.81
2021-08-03 05:02:00,2.992,9.636,21.2,567.7,27.94,15.94
2021-08-03 06:02:00,3.101,9.254,19.35,546.4,23.98,15.7
2021-08-03 07:02:00,3.125,9.264,20.27,546.1,28.59,14.43
2021-08-03 08:02:00,2.912,9.48,20.53,565.3,29.1,14.43
2021-08-03 09:02:00,2.83,9.139,20.32,551.2,27.72,14.71
2021-08-03 11:02:00,2.848,9.243,20.44,555.0,27.02,15.26
2021-08-03 12:02:00,3.099,9.355,20.59,546.7,27.69,13.76
2021-08-03 13:02:00,2.838,9.502,20.87,552.3,28.0,15.11
2021-08-03 15:02:00,2.73,9.198,20.68,553.5,24.68,15.56
2021-08-03 16:02:00,3.145,9.538,20.31,549.1,21.8,16.33
2021-08-03 17:02:00,4.774,9.736,21.19,566.4,22.32,17.86
2021-08-03 18:02:00,3.039,9.556,20.48,555.1,26.81,14.05
2021-08-03 19:02:00,3.384,9.817,20.36,567.4,28.15,15.41
2021-08-03 20:02:00,2.593,9.543,20.32,552.6,27.61,15.85
2021-08-03 21:02:00,2.782,9.418,21.1,546.8,31.59,13.77
2021-08-03 22:02:00,2.797,9.905,21.64,569.4,31.17,15.19
2021-08-03 23:02:00,3.134,9.871,21.52,565.0,28.76,15.41
2021-08-04 00:02:00,2.92,9.594,22.11,548.2,30.23,13.41
2021-08-04 01:02:00,3.152,9.938,21.47,567.7,30.56,15.17
2021-08-04 02:02:00,3.436,9.652,21.54,553.4,31.16,13.8
2021-08-04 03:02:00,2.64,9.713,21.33,557.5,30.5,14.31
2021-08-04 04:02:00,2.755,9.652,21.21,554.4,29.75,14.8
2021-08-04 05:02:00,2.842,9.566,21.2,552.6,27.06,15.65
2021-08-04 06:02:00,2.979,9.907,21.52,571.9,29.27,15.72
2021-08-04 07:02:00,2.812,9.692,20.22,561.0,29.37,15.97
2021-08-04 08:02:00,3.011,9.762,20.88,562.4,29.8,14.77
2021-08-04 09:02:00,2.88,9.583,20.59,553.2,29.9,14.67
2021-08-04 11:02:00,2.813,9.44,19.98,554.0,31.11,14.43
2021-08-04 12:02:00,3.008,10.02,19.84,572.9,26.79,16.86
2021-08-04 13:02:00,2.59,9.669,19.68,552.7,27.3,15.32
2021-08-04 14:02:00,2.259,9.877,20.62,567.3,27.76,15.85
2021-08-04 15:02:00,2.708,9.561,19.45,550.8,27.34,15.69
2021-08-04 16:02:00,2.861,9.862,19.22,563.6,23.05,16.57
2021-08-04 17:02:00,2.994,9.654,19.11,553.2,27.28,15.33
2021-08-04 18:02:00,2.718,9.675,19.45,554.2,29.11,15.79
2021-08-04 19:02:00,2.833,9.979,19.58,567.3,28.56,15.97
2021-08-04 20:02:00,2.867,9.791,19.06,554.1,28.78,15.89
2021-08-04 21:02:00,2.673,9.675,18.4,550.3,26.46,16.28
2021-08-04 22:02:00,2.328,9.841,19.14,556.3,29.3,14.33
2021-08-04 23:02:00,3.21,9.722,19.1,554.3,29.26,15.07
2021-08-05 00:02:00,2.655,9.752,18.89,555.8,28.36,16.37
2021-08-05 01:02:00,2.673,9.727,18.19,554.4,26.2,18.01
2021-08-05 02:02:00,3.355,10.1,17.89,569.9,31.49,15.65
2021-08-05 03:02:00,3.022,9.932,17.83,558.1,29.77,15.61
2021-08-05 04:02:00,2.27,10.0,18.17,570.4,28.55,16.93
2021-08-05 05:02:00,2.648,9.63,17.4,554.3,30.95,15.17
2021-08-05 06:02:00,3.026,9.709,17.9,556.0,29.84,16.13
2021-08-05 07:02:00,2.756,9.786,17.3,553.2,26.75,15.69
2021-08-05 08:02:00,2.502,9.838,18.34,555.1,27.75,15.39
2021-08-05 09:02:00,2.96,10.04,19.61,571.4,29.99,15.43
2021-08-05 11:02:00,3.009,9.75,19.46,569.4,30.27,15.04
2021-08-05 12:02:00,2.698,9.732,19.06,555.3,31.19,14.88
2021-08-05 13:02:00,2.842,9.472,18.53,550.9,27.67,15.09
2021-08-05 14:02:00,3.183,9.299,18.66,553.0,28.84,15.34
2021-08-05 15:02:00,3.303,9.263,17.93,554.4,26.23,15.77
2021-08-05 16:02:00,3.022,9.08,18.44,552.4,27.36,14.93
2021-08-05 17:02:00,2.975,8.993,18.07,550.4,23.44,16.54
2021-08-05 18:02:00,2.906,8.998,17.6,552.4,24.92,15.71
2021-08-05 19:02:00,3.113,9.239,18.21,565.9,25.79,15.09
2021-08-05 20:02:00,2.997,8.997,17.84,553.2,25.65,15.34
2021-08-05 21:02:00,2.933,9.201,18.01,567.8,25.01,16.48
2021-08-05 22:02:00,3.108,8.911,18.18,552.2,25.6,15.08
2021-08-05 23:02:00,3.21,9.156,18.6,566.5,26.75,15.6
2021-08-06 00:02:00,2.655,8.865,18.01,550.8,25.26,15.64
2021-08-06 01:02:00,2.842,9.186,19.01,564.2,26.26,14.73
2021-08-06 02:02:00,3.131,9.021,18.41,548.4,25.1,16.01
2021-08-06 03:02:00,3.264,8.928,19.22,550.6,25.95,15.12
2021-08-06 04:02:00,2.848,8.922,19.11,548.5,24.76,15.74
2021-08-06 05:02:00,3.026,9.029,19.06,552.5,26.22,15.33
2021-08-06 06:02:00,3.325,8.869,19.18,551.3,25.63,15.96
2021-08-06 07:02:00,2.963,8.708,18.85,545.9,24.55,15.85
2021-08-06 08:02:00,3.325,8.984,19.31,560.3,25.55,15.79
2021-08-06 09:02:00,3.45,8.753,19.32,546.9,26.7,14.96
2021-08-06 11:02:00,3.101,9.101,19.6,569.8,24.8,16.47
2021-08-06 12:02:00,2.553,9.047,19.51,552.9,27.88,14.34
2021-08-06 13:02:00,2.892,9.023,20.18,552.9,27.29,15.28
2021-08-06 14:02:00,3.365,9.199,20.01,560.2,26.53,15.08
2021-08-06 15:02:00,3.169,9.389,20.07,571.2,26.71,15.48
2021-08-06 16:02:00,3.019,9.348,20.6,570.8,27.65,14.36
2021-08-06 17:02:00,2.78,9.108,20.19,552.8,27.06,15.06
2021-08-06 18:02:00,2.926,9.061,20.26,550.8,27.59,15.07
2021-08-06 19:02:00,2.984,9.721,20.95,573.8,25.99,15.52
2021-08-06 20:02:00,2.776,9.536,20.01,551.2,25.15,16.28
2021-08-06 21:02:00,2.974,9.652,20.55,555.2,26.91,15.11
2021-08-06 22:02:00,2.987,9.423,20.67,551.3,27.57,15.14
2021-08-06 23:02:00,2.861,9.376,20.85,562.3,27.52,15.32
2021-08-07 00:02:00,3.122,9.7,20.85,555.4,28.56,14.92
2021-08-07 01:02:00,2.976,9.846,20.84,568.2,28.79,15.77
2021-08-07 02:02:00,3.021,9.458,21.54,553.9,29.56,14.76
2021-08-07 03:02:00,2.678,9.266,20.63,548.7,28.14,15.18
2021-08-07 04:02:00,2.806,9.368,21.02,556.1,28.07,14.79
2021-08-07 05:02:00,2.902,9.231,21.49,549.6,30.6,14.37
2021-08-07 06:02:00,2.814,9.328,20.95,550.6,27.55,14.51
2021-08-07 07:02:00,2.965,9.613,21.42,569.8,27.24,14.45
2021-08-07 08:02:00,2.632,9.15,21.48,546.1,29.92,14.72
2021-08-07 09:02:00,2.677,9.425,21.67,563.8,28.58,15.22
2021-08-07 11:02:00,2.866,9.42,21.57,556.6,28.84,14.72
2021-08-07 12:02:00,2.463,10.37,21.79,577.1,34.14,13.34
2021-08-07 13:02:00,3.636,10.1,21.6,572.3,28.27,15.58
2021-08-07 14:02:00,2.709,9.653,21.71,554.0,29.84,14.64
2021-08-07 15:02:00,2.869,9.456,21.19,550.5,30.33,13.77
2021-08-07 16:02:00,2.635,9.332,21.1,551.6,26.94,14.27
2021-08-07 17:02:00,3.065,9.559,21.31,561.0,26.03,15.0
2021-08-07 18:02:00,3.047,9.618,21.36,565.2,28.59,14.37
2021-08-07 19:02:00,3.148,9.49,20.55,554.9,30.17,14.52
2021-08-07 20:02:00,3.228,9.834,21.21,569.9,31.57,14.62
2021-08-07 21:02:00,2.79,9.498,20.67,554.2,30.18,14.08
2021-08-07 22:02:00,2.766,9.543,20.81,555.8,31.29,15.57
2021-08-07 23:02:00,2.486,9.468,20.43,553.1,30.48,14.93
2021-08-08 00:02:00,2.705,10.1,20.26,567.9,29.17,15.71
2021-08-08 01:02:00,2.553,9.931,20.08,553.4,31.43,13.82
2021-08-08 02:02:00,2.823,9.704,19.8,553.5,29.82,15.25
2021-08-08 03:02:00,2.507,9.592,19.95,554.9,30.07,15.56
2021-08-08 04:02:00,3.034,9.678,19.35,559.0,30.69,16.26
2021-08-08 05:02:00,2.741,9.83,19.41,571.5,28.54,16.63
2021-08-08 06:02:00,2.608,9.549,19.13,553.9,27.28,15.38
2021-08-08 07:02:00,2.508,9.708,19.19,560.5,26.67,15.98
2021-08-08 08:02:00,3.047,9.859,19.27,568.9,27.01,16.58
2021-08-08 09:02:00,2.855,9.583,18.68,555.1,27.86,15.45
2021-08-08 11:02:00,2.465,9.914,19.57,565.2,31.23,15.45
2021-08-08 12:02:00,2.461,10.09,19.24,559.2,29.29,16.77
2021-08-08 13:02:00,2.797,10.11,20.0,556.4,30.61,15.28
2021-08-08 14:02:00,3.32,10.05,20.12,555.1,29.12,13.71
2021-08-08 15:02:00,2.963,10.16,19.84,560.1,29.33,15.12
2021-08-08 16:02:00,2.697,10.01,19.62,557.9,27.17,15.93
2021-08-08 17:02:00,2.87,9.825,19.98,557.7,28.02,15.66
2021-08-08 18:02:00,2.601,9.466,20.37,549.8,31.79,13.93
2021-08-08 19:02:00,2.97,9.526,20.72,560.9,31.86,13.98
2021-08-08 20:02:00,3.557,9.67,20.37,572.3,29.05,14.9
2021-08-08 21:02:00,2.918,9.785,21.46,572.7,29.59,14.06
2021-08-08 22:02:00,3.002,9.514,21.04,554.0,28.83,14.46
2021-08-08 23:02:00,2.553,9.642,21.89,557.5,30.38,13.57
2021-08-09 00:02:00,2.99,9.895,21.9,553.7,30.03,14.33
2021-08-09 01:02:00,2.813,10.29,21.39,569.3,28.66,15.04
2021-08-09 02:02:00,2.506,10.09,20.5,558.1,31.72,13.63
2021-08-09 03:02:00,2.557,10.15,20.46,564.4,29.86,15.52
2021-08-09 04:02:00,2.922,10.17,21.06,572.8,31.81,14.2
2021-08-09 05:02:00,2.629,10.01,20.83,570.7,30.39,14.9
2021-08-09 06:03:00,3.247,9.643,20.7,555.8,30.86,13.68
2021-08-09 07:03:00,3.088,10.03,21.15,572.9,30.75,15.6
2021-08-09 08:03:00,2.826,9.975,21.09,557.4,32.19,13.96
2021-08-09 09:03:00,2.65,9.871,21.01,558.4,31.37,13.81
2021-08-09 11:03:00,2.911,9.775,21.34,559.7,30.87,14.42
2021-08-09 12:03:00,2.985,9.82,21.2,558.3,30.46,15.24
2021-08-09 13:03:00,2.81,9.562,20.88,558.5,29.14,15.89
2021-08-09 14:03:00,3.113,9.3,20.77,556.3,29.3,15.1
2021-08-09 15:03:00,2.949,9.514,20.4,572.0,28.72,14.36
2021-08-09 16:03:00,2.392,9.246,20.08,555.6,26.7,15.11
2021-08-09 17:03:00,2.806,9.371,19.93,551.4,27.11,15.44
2021-08-09 18:03:00,2.971,9.838,19.87,572.0,27.73,15.37
2021-08-09 19:03:00,2.94,9.422,20.76,556.3,29.75,14.32
2021-08-09 20:03:00,3.014,9.611,20.52,572.3,27.38,16.04
2021-08-09 21:03:00,3.115,9.627,19.97,560.4,28.13,15.68
2021-08-09 22:03:00,2.816,9.964,20.97,572.2,29.54,15.04
2021-08-09 23:03:00,3.094,9.687,21.04,552.4,27.88,16.11
2021-08-10 00:03:00,3.452,10.1,20.92,574.6,30.61,15.66
2021-08-10 01:03:00,2.678,10.07,20.18,574.2,28.55,17.33
2021-08-10 02:03:00,3.214,9.828,20.65,568.8,29.5,16.89
2021-08-10 03:03:00,3.286,9.655,19.78,554.1,29.47,15.59
2021-08-10 04:03:00,2.939,10.06,19.89,573.3,28.77,16.4
2021-08-10 05:03:00,2.856,9.936,19.89,568.9,30.34,14.66
2021-08-10 06:03:00,2.608,9.812,19.49,563.4,28.47,15.06
2021-08-10 07:03:00,2.952,9.947,19.79,571.8,30.09,15.67
2021-08-10 08:03:00,2.76,9.948,19.91,572.3,30.21,14.98
2021-08-10 09:03:00,2.907,10.03,19.99,570.5,30.29,15.62
2021-08-10 11:03:00,3.085,9.975,20.29,572.8,32.08,15.66
2021-08-10 12:03:00,2.679,9.935,19.78,556.0,30.44,15.22
2021-08-10 13:03:00,2.817,9.628,20.11,555.2,29.41,14.81
2021-08-10 14:03:00,2.983,9.415,20.06,555.7,28.48,15.02
2021-08-10 15:03:00,2.939,9.231,20.53,556.6,28.29,14.14
2021-08-10 16:03:00,3.117,9.139,20.05,555.3,27.79,14.91
2021-08-10 17:03:00,3.052,9.044,19.68,555.6,27.04,15.39
2021-08-10 18:03:00,2.833,9.329,20.14,570.7,27.29,15.25
2021-08-10 19:03:00,3.25,9.077,19.87,558.8,25.8,14.85
2021-08-10 20:03:00,3.021,9.324,19.52,568.8,24.36,16.56
2021-08-10 21:03:00,2.639,9.227,19.5,558.1,25.11,15.38
2021-08-10 22:03:00,2.882,9.328,19.38,559.6,24.65,15.54
2021-08-10 23:03:00,3.199,9.908,19.83,580.7,26.11,16.29
2021-08-11 00:03:00,2.898,9.712,19.36,567.1,26.87,15.3
2021-08-11 01:03:00,3.319,9.532,18.93,555.4,27.28,14.44
2021-08-11 02:03:00,3.356,9.571,19.5,558.4,27.87,13.67
2021-08-11 03:03:00,3.038,9.431,19.71,555.1,27.6,14.57
2021-08-11 04:03:00,2.63,9.628,19.79,569.4,25.8,15.33
2021-08-11 05:03:00,3.361,9.419,21.45,556.2,30.16,13.41
2021-08-11 06:03:00,2.677,9.41,19.69,557.7,25.56,16.48
2021-08-11 07:03:00,3.636,9.674,20.53,570.7,26.68,14.73
2021-08-11 08:03:00,2.779,9.84,20.85,580.2,26.87,14.74
2021-08-11 09:03:00,2.878,9.539,20.96,560.3,28.49,13.66
2021-08-11 11:03:00,2.515,9.35,20.21,557.5,27.45,15.26
2021-08-11 12:03:00,2.904,9.719,21.33,565.3,26.52,15.84
2021-08-11 13:03:00,3.146,9.294,20.82,559.6,25.73,14.26
2021-08-11 14:03:00,2.856,9.095,20.85,552.7,24.52,14.58
2021-08-11 15:03:00,2.707,9.322,20.61,559.9,25.16,15.31
2021-08-11 16:03:00,3.087,9.358,20.79,559.6,26.09,14.82
2021-08-11 17:03:00,3.276,9.359,20.83,560.9,24.99,15.07
2021-08-11 18:03:00,2.431,9.264,20.74,556.0,25.44,14.77
2021-08-11 19:03:00,2.858,9.32,21.06,558.0,24.8,15.55
2021-08-11 20:03:00,3.249,9.565,21.05,572.9,25.25,15.66
2021-08-11 21:03:00,3.144,9.233,20.65,560.6,23.99,14.74
2021-08-11 22:03:00,3.221,9.153,20.23,558.5,25.1,14.22
2021-08-11 23:03:00,3.15,9.235,21.1,568.2,24.21,14.8
2021-08-12 00:03:00,2.132,9.112,21.13,558.1,23.42,14.62
2021-08-12 01:03:00,3.098,9.234,20.49,566.0,22.4,14.94
2021-08-12 02:03:00,2.968,9.071,20.16,558.1,23.31,14.5
2021-08-12 03:03:00,3.047,9.455,20.81,569.9,21.65,16.07
2021-08-12 04:03:00,2.773,9.238,20.38,558.9,23.37,15.29
2021-08-12 05:03:00,3.122,9.367,19.65,572.1,26.12,14.81
2021-08-12 06:03:00,3.307,9.147,19.64,558.7,24.12,15.27
2021-08-12 07:03:00,3.233,9.092,20.23,561.2,24.38,15.12
2021-08-12 08:03:00,2.863,9.023,19.9,557.1,24.14,14.57
2021-08-12 09:03:00,3.118,9.377,20.38,575.7,25.61,14.6
2021-08-12 11:03:00,3.262,9.181,20.15,576.4,23.64,14.27
2021-08-12 12:03:00,2.765,8.885,20.11,558.7,26.29,13.85
2021-08-12 13:03:00,3.144,8.854,20.29,556.5,23.28,14.63
2021-08-12 14:03:00,3.197,8.969,19.5,561.1,21.68,16.24
2021-08-12 15:03:00,2.968,8.86,19.18,556.2,21.56,15.19
2021-08-12 16:03:00,3.821,8.792,18.79,550.2,22.67,16.1
2021-08-12 17:03:00,3.071,9.1,19.83,567.3,25.02,14.33
2021-08-12 18:03:00,3.119,9.378,20.29,576.3,23.4,14.91
2021-08-12 19:03:00,3.297,9.024,19.92,557.1,24.7,14.32
2021-08-12 20:03:00,2.769,9.174,19.41,555.4,23.95,15.23
2021-08-12 21:03:00,3.077,9.309,20.38,557.7,27.34,14.36
2021-08-12 22:03:00,3.095,9.216,21.37,557.3,26.56,14.27
2021-08-12 23:03:00,2.999,9.182,21.29,557.8,25.5,14.74
2021-08-13 00:03:00,2.859,9.128,20.83,554.6,22.71,15.65
2021-08-13 01:03:00,3.305,9.374,20.35,568.2,23.45,16.2
2021-08-13 02:03:00,3.203,9.104,21.16,553.9,24.62,14.17
2021-08-13 03:03:00,3.141,8.994,21.56,556.8,26.69,14.35
2021-08-13 04:03:00,2.868,8.954,21.17,556.0,24.93,13.66
2021-08-13 05:03:00,3.058,9.028,21.33,558.3,24.19,14.31
2021-08-13 06:03:00,3.236,9.012,21.26,557.5,24.84,14.27
2021-08-13 07:03:00,3.054,8.957,20.98,555.7,24.75,13.37
2021-08-13 08:03:00,3.158,8.693,21.22,552.6,24.0,14.58
2021-08-13 09:03:00,3.215,8.721,21.07,560.9,24.26,14.13
2021-08-13 11:03:00,3.017,8.861,21.83,576.9,24.92,14.3
2021-08-13 12:03:00,2.971,8.809,21.31,564.1,22.88,13.51
2021-08-13 13:03:00,2.922,8.827,21.5,558.1,22.94,15.23
2021-08-13 14:03:00,3.315,8.862,22.01,557.2,24.09,14.7
2021-08-13 15:04:00,3.779,8.87,20.37,559.1,23.29,14.46
2021-08-13 16:04:00,3.411,8.865,21.24,558.6,22.42,14.87
2021-08-13 17:04:00,2.668,8.931,21.18,563.4,25.21,12.91
2021-08-13 18:04:00,2.954,8.936,20.9,560.2,22.53,15.3
2021-08-13 19:04:00,2.954,9.007,20.17,563.8,24.32,14.8
2021-08-13 20:04:00,2.771,8.941,20.72,558.9,24.81,14.53
2021-08-13 21:04:00,2.898,8.851,20.24,557.6,23.1,14.8
2021-08-13 22:04:00,3.058,8.778,20.45,557.6,21.81,15.36
2021-08-13 23:04:00,3.413,8.857,21.69,559.1,24.22,14.17
2021-08-14 00:04:00,3.216,8.913,21.08,557.5,23.92,14.29
2021-08-14 01:04:00,3.022,9.025,22.21,565.7,26.38,13.8
2021-08-14 02:04:00,3.299,8.885,22.83,567.8,25.15,13.51
2021-08-14 03:04:00,4.01,8.72,22.08,564.9,26.12,13.87
2021-08-14 04:04:00,3.54,8.723,22.81,564.9,29.02,11.3
2021-08-14 05:04:00,3.662,8.845,21.67,564.1,25.72,13.23
2021-08-14 06:04:00,4.183,8.898,22.17,567.3,26.86,13.26
2021-08-14 07:04:00,3.439,9.066,23.69,569.7,28.21,13.91
2021-08-14 08:04:00,2.727,9.016,23.66,564.8,26.26,13.24
2021-08-14 09:04:00,3.055,9.324,24.4,584.4,24.68,14.55
2021-08-14 11:04:00,2.67,8.994,23.41,558.8,24.47,15.51
2021-08-14 12:04:00,2.742,9.298,23.53,568.0,24.53,14.06
2021-08-14 13:04:00,2.925,9.097,24.03,555.6,24.73,14.44
2021-08-14 14:04:00,3.329,9.125,23.54,558.9,24.55,14.12
2021-08-14 15:04:00,2.608,9.111,23.41,549.5,26.43,13.87
2021-08-14 16:04:00,2.668,9.431,25.5,560.1,26.99,12.54
2021-08-14 17:04:00,3.455,9.446,25.85,559.2,28.03,13.15
2021-08-14 18:04:00,3.257,9.387,24.16,560.7,26.12,13.6
2021-08-14 19:04:00,2.786,9.345,22.75,560.8,21.5,16.2
2021-08-14 20:04:00,1.766,9.427,21.46,563.9,25.47,14.9
2021-08-14 21:04:00,3.195,9.619,22.63,575.3,27.96,13.19
2021-08-14 22:04:00,3.036,9.387,21.62,564.7,21.29,16.24
2021-08-14 23:04:00,2.539,9.34,21.67,565.7,22.94,14.35
2021-08-15 00:04:00,2.866,9.368,21.97,561.7,25.47,14.99
2021-08-15 01:04:00,2.712,9.177,21.96,556.3,25.23,14.13
2021-08-15 02:04:00,3.127,9.483,21.55,577.1,23.84,14.61
2021-08-15 03:04:00,2.967,9.208,21.67,553.5,26.54,12.91
2021-08-15 04:04:00,2.707,9.489,21.77,564.8,26.48,13.96
2021-08-15 05:04:00,3.125,9.103,21.13,556.5,25.53,14.24
2021-08-15 06:04:00,3.262,8.921,20.76,556.6,23.29,13.7
2021-08-15 07:04:00,3.08,9.018,21.11,563.3,24.07,14.24
2021-08-15 08:04:00,2.691,8.905,20.65,560.3,24.01,13.63
2021-08-15 09:04:00,2.803,8.853,21.09,560.0,25.95,13.55
2021-08-15 11:04:00,3.27,9.226,21.14,575.9,27.09,14.83
2021-08-15 12:04:00,3.002,9.531,21.35,575.9,24.31,15.16
2021-08-15 13:04:00,2.803,9.363,21.07,561.2,25.51,13.31
2021-08-15 14:04:00,2.874,9.659,20.96,564.0,24.64,14.97
2021-08-15 15:04:00,2.906,9.785,21.13,570.4,31.01,13.07
2021-08-15 16:04:00,2.738,9.618,21.32,560.7,28.21,13.9
2021-08-15 17:04:00,2.885,9.616,22.36,567.3,31.05,13.44
2021-08-15 18:04:00,2.402,9.734,21.98,569.3,28.96,14.39
2021-08-15 19:04:00,1.921,9.987,24.02,587.2,32.97,12.95
2021-08-15 20:04:00,2.901,9.997,23.27,585.8,28.07,15.48
2021-08-15 21:04:00,2.375,9.817,22.12,569.1,28.61,14.95
2021-08-15 22:04:00,2.994,9.735,21.69,569.4,28.64,14.14
2021-08-15 23:04:00,2.58,9.751,21.74,569.9,27.07,14.48
2021-08-16 00:04:00,2.827,9.641,21.52,561.7,27.55,15.18
2021-08-16 01:04:00,2.865,9.953,21.32,586.9,29.1,14.66
2021-08-16 02:04:00,3.428,9.679,20.44,569.9,24.98,16.33
2021-08-16 03:04:00,2.903,9.977,20.94,575.3,26.95,14.73
2021-08-16 04:04:00,3.085,9.589,19.6,560.9,26.78,14.3
2021-08-16 05:04:00,3.504,9.627,20.45,577.6,25.23,14.84
2021-08-16 06:04:00,2.912,9.231,19.58,559.8,25.03,15.51
