10/01/2020 03:26,1.737,3.904,6.816,67.67,12.69,4.139
10/01/2020 04:26,1.971,3.948,6.584,68.93,11.98,2.485
10/01/2020 05:00,1.927314,3.902751,7.437439,68.90442,10.82331,2.516293
10/01/2020 05:26,1.427,3.858,7.501,68.42,12.65,2.216
10/01/2020 06:00,1.757064,3.839751,6.790831,67.98694,10.96697,3.875813
10/01/2020 06:26,1.927,3.902,7.437,68.9,10.82,2.516
10/01/2020 07:00,1.682704,3.846441,6.565666,67.27584,9.915517,4.186057
10/01/2020 07:26,1.757,3.839,6.79,67.98,10.96,3.875
10/01/2020 08:26,1.682,3.846,6.565,67.27,9.915,4.186
10/01/2020 09:00,1.96376,3.787512,6.844318,67.82491,11.05232,3.876386
10/01/2020 10:00,2.22347,3.967469,7.343675,68.9895,10.91096,2.838506
10/01/2020 10:26,1.963,3.787,6.844,67.82,11.05,3.876
10/01/2020 11:00,1.770454,3.976119,7.057406,69.34795,11.65044,3.386395
10/01/2020 11:26,2.223,3.967,7.343,68.98,10.91,2.838
10/01/2020 12:00,1.940671,3.957396,6.789114,69.39671,11.92567,3.404956
10/01/2020 12:26,1.77,3.976,7.057,69.34,11.65,3.386
10/01/2020 13:00,1.936707,3.980042,7.084358,69.9291,12.58705,3.060439
10/01/2020 13:26,1.94,3.957,6.789,69.39,11.92,3.404
10/01/2020 14:00,1.603053,3.856138,6.810688,67.1059,9.850186,5.355144
10/01/2020 14:26,1.936,3.98,7.084,69.92,12.58,3.06
10/01/2020 15:00,1.339737,3.880936,6.495334,67.04749,9.465442,3.013719
10/01/2020 15:26,1.603,3.856,6.81,67.1,9.85,5.355
10/01/2020 16:26,1.339,3.88,6.495,67.04,9.465,3.013
10/01/2020 17:00,2.060635,4.003627,7.240837,70.0463,11.73013,3.721709
10/01/2020 17:26,1.502,3.906,6.927,68.16,11.95,3.107
10/01/2020 18:00,1.830936,3.988731,7.193916,69.67004,10.66506,4.39429
10/01/2020 18:26,2.06,4.003,7.24,70.04,11.73,3.721
10/01/2020 19:00,2.412215,3.861594,6.190715,68.24231,10.65432,4.704861
10/01/2020 19:26,1.83,3.988,7.193,69.67,10.66,4.394
10/01/2020 20:00,2.053278,3.727451,5.815704,66.85486,9.000888,4.30172
10/01/2020 20:26,2.412,3.861,6.19,68.24,10.65,4.704
10/01/2020 21:00,2.471436,3.862756,5.607468,69.08622,9.656867,3.854143
10/01/2020 21:26,2.053,3.727,5.815,66.85,9,4.301
10/01/2020 22:00,2.054222,3.871838,5.185201,70.15208,8.059455,3.841066
10/01/2020 22:26,2.471,3.862,5.607,69.08,9.656,3.854
10/01/2020 23:00,1.486558,3.84082,5.416616,68.18762,9.136047,4.385399
10/01/2020 23:26,2.054,3.871,5.185,70.15,8.059,3.841
11/01/2020 00:00,2.01713,3.911041,6.011255,69.84469,10.73332,3.7286
11/01/2020 00:26,1.486,3.84,5.416,68.18,9.136,4.385
11/01/2020 01:00,1.960487,3.843538,5.55581,68.8913,10.19061,2.932147
11/01/2020 01:26,2.017,3.911,6.011,69.84,10.73,3.728
11/01/2020 02:00,2.0805,3.756707,5.65421,68.13442,9.604848,2.874008
11/01/2020 02:26,1.96,3.843,5.555,68.89,10.19,2.932
11/01/2020 03:00,1.657749,3.851458,5.945439,69.24541,10.10851,2.231796
11/01/2020 03:26,2.08,3.756,5.654,68.13,9.604,2.874
11/01/2020 04:26,1.657,3.851,5.945,69.24,10.1,2.231
11/01/2020 05:00,1.642167,3.820573,6.671543,70.56171,9.413945,5.278711
11/01/2020 05:26,2.007,3.776,6.454,68.42,12.07,3.089
11/01/2020 06:00,1.426772,3.814241,6.267484,69.2157,10.46468,4.241323
11/01/2020 06:26,1.642,3.82,6.671,70.56,9.413,5.278
11/01/2020 07:00,2.162828,3.784679,6.297376,69.24859,10.34516,6.389934
11/01/2020 07:26,1.426,3.814,6.267,69.21,10.46,4.241
11/01/2020 08:26,2.162,3.784,6.297,69.24,10.34,6.389
11/01/2020 09:00,1.93029,3.878428,6.438905,69.82351,9.12898,6.436523
11/01/2020 10:00,1.783305,3.976726,6.542252,69.03493,11.49349,4.847362
11/01/2020 10:26,1.93,3.878,6.438,69.82,9.128,6.436
11/01/2020 11:00,1.879969,4.029976,6.75228,68.28918,11.73498,4.946759
11/01/2020 11:26,1.783,3.976,6.542,69.03,11.49,4.847
11/01/2020 12:00,1.510619,3.984168,6.220426,67.86871,12.13713,2.492694
11/01/2020 12:26,1.879,4.029,6.752,68.28,11.73,4.946
11/01/2020 13:00,1.823468,3.887683,6.462437,68.38132,12.60898,5.367332
11/01/2020 13:26,1.51,3.984,6.22,67.86,12.13,2.492
11/01/2020 14:00,2.251701,4.077934,6.179468,70.54368,12.11697,5.26754
11/01/2020 14:26,1.823,3.887,6.462,68.38,12.6,5.367
11/01/2020 15:00,1.379153,3.994495,5.765432,68.21586,12.3821,3.726697
11/01/2020 15:26,2.251,4.077,6.179,70.54,12.11,5.267
11/01/2020 16:26,1.379,3.994,5.765,68.21,12.38,3.726
11/01/2020 17:00,1.73121,3.987676,6.040679,68.0767,11.1207,4.880002
11/01/2020 17:26,2.106,4.112,5.981,69.86,11.44,4.368
11/01/2020 18:00,1.816074,4.169878,5.646702,70.83102,10.86608,5.956218
11/01/2020 18:26,1.731,3.987,6.04,68.07,11.12,4.88
11/01/2020 19:00,1.669691,4.147357,5.899607,70.35669,13.20665,2.914289
11/01/2020 19:26,1.816,4.169,5.646,70.83,10.86,5.956
11/01/2020 20:00,2.914438,4.090601,5.91073,69.58358,11.71323,4.243963
11/01/2020 20:26,1.669,4.147,5.899,70.35,13.2,2.914
11/01/2020 21:00,1.493721,4.149536,6.710713,69.71723,12.15398,3.550864
11/01/2020 21:26,2.914,4.09,5.91,69.58,11.71,4.243
11/01/2020 22:00,1.642365,4.092771,6.277527,69.71929,12.35179,4.190993
11/01/2020 22:26,1.493,4.149,6.71,69.71,12.15,3.55
11/01/2020 23:00,1.539848,3.986189,5.658565,68.6958,11.50563,4.222582
11/01/2020 23:26,1.642,4.092,6.277,69.71,12.35,4.19
12/01/2020 00:00,2.500559,4.17337,6.602476,70.71509,11.68784,4.067535
12/01/2020 00:26,1.539,3.986,5.658,68.69,11.5,4.222
12/01/2020 01:00,1.969591,4.15175,5.303318,70.69184,8.655644,5.889897
12/01/2020 01:26,2.5,4.173,6.602,70.71,11.68,4.067
12/01/2020 02:00,2.068945,4.088886,5.654348,69.3302,10.9371,4.103514
12/01/2020 02:26,1.969,4.151,5.303,70.69,8.655,5.889
12/01/2020 03:00,2.777223,4.135678,5.175068,71.17303,10.64302,4.700297
12/01/2020 03:26,2.068,4.088,5.654,69.33,10.93,4.103
12/01/2020 04:26,2.777,4.135,5.175,71.17,10.64,4.7
12/01/2020 05:00,2.676136,4.096227,5.982002,70.33575,11.17822,2.789321
12/01/2020 05:26,2.001,4.159,5.798,71.03,9.862,4.453
12/01/2020 06:00,2.678559,4.047178,5.280249,68.94964,10.31774,4.862813
12/01/2020 06:26,2.676,4.096,5.982,70.33,11.17,2.789
12/01/2020 07:00,2.511887,4.031634,5.62318,69.04861,11.63756,3.141272
12/01/2020 07:26,2.678,4.047,5.28,68.94,10.31,4.862
12/01/2020 08:26,2.511,4.031,5.623,69.04,11.63,3.141
12/01/2020 09:00,2.246512,4.001436,6.284397,69.35583,12.12144,3.133092
12/01/2020 10:00,2.147408,4.21709,5.845703,70.31892,11.4784,3.475247
12/01/2020 10:26,2.246,4.001,6.284,69.35,12.12,3.133
12/01/2020 11:00,1.979606,4.08941,4.667705,69.55209,11.52952,3.298733
12/01/2020 11:26,2.147,4.217,5.845,70.31,11.47,3.475
12/01/2020 12:00,1.939257,4.080231,5.063948,68.2913,12.28755,3.210719
12/01/2020 12:26,1.979,4.089,4.667,69.55,11.52,3.298
12/01/2020 13:00,1.859852,4.2295,5.478193,71.30029,12.682,3.992674
12/01/2020 13:26,1.939,4.08,5.063,68.29,12.28,3.21
12/01/2020 14:00,1.638033,4.169866,6.317412,70.0353,13.46791,2.685417
12/01/2020 14:26,1.859,4.229,5.478,71.3,12.68,3.992
12/01/2020 15:00,1.900381,4.281837,5.860034,71.75594,12.71591,3.349435
12/01/2020 15:26,1.638,4.169,6.317,70.03,13.46,2.685
12/01/2020 16:26,1.9,4.281,5.86,71.75,12.71,3.349
12/01/2020 17:00,2.276181,4.173426,5.885172,69.90389,10.57526,5.618578
12/01/2020 17:26,1.866,4.214,6.105,70.17,12.07,3.972
12/01/2020 18:00,2.476569,4.238537,6.922585,69.85661,10.67664,4.176013
12/01/2020 18:26,2.276,4.173,5.885,69.9,10.57,5.618
12/01/2020 19:00,1.441525,4.323798,6.430756,71.80784,10.80158,4.226468
12/01/2020 19:26,2.476,4.238,6.922,69.85,10.67,4.176
12/01/2020 20:00,2.218085,4.252776,6.169282,71.25108,12.88538,3.196509
12/01/2020 20:26,1.441,4.323,6.43,71.8,10.8,4.226
12/01/2020 21:00,1.987949,4.276801,5.760358,69.73037,12.17306,3.432939
12/01/2020 21:26,2.218,4.252,6.169,71.25,12.88,3.196
12/01/2020 22:00,2.351951,4.296422,5.66326,71.14648,12.42412,4.358627
12/01/2020 22:26,1.987,4.276,5.76,69.73,12.17,3.432
12/01/2020 23:00,1.893033,4.377804,6.011188,72.21409,12.40736,3.418571
12/01/2020 23:26,2.351,4.296,5.663,71.14,12.42,4.358
13/01/2020 00:00,1.928789,4.270967,6.277945,69.77396,11.33539,4.305929
13/01/2020 00:26,1.893,4.377,6.011,72.21,12.4,3.418
13/01/2020 01:00,1.929581,4.310608,6.526052,70.3522,13.87072,3.044792
13/01/2020 01:26,1.928,4.27,6.277,69.77,11.33,4.305
13/01/2020 02:00,2.224984,4.257585,6.409039,69.56628,13.11205,3.827013
13/01/2020 02:26,1.929,4.31,6.526,70.35,13.87,3.044
13/01/2020 03:00,2.152228,4.396385,6.835392,71.49182,13.61418,2.979821
13/01/2020 03:26,2.224,4.257,6.409,69.56,13.11,3.827
13/01/2020 04:26,2.152,4.396,6.835,71.49,13.61,2.979
13/01/2020 05:00,1.960763,4.396133,7.144083,71.35516,13.24714,2.863801
13/01/2020 05:26,1.986,4.406,7.085,72.26,14.9,3.02
13/01/2020 06:00,2.360845,4.473798,6.833869,71.9387,12.57192,3.866531
13/01/2020 06:26,1.96,4.396,7.144,71.35,13.24,2.863
13/01/2020 07:00,1.884394,4.378557,5.94688,70.35357,11.89535,3.76248
13/01/2020 07:26,2.36,4.473,6.833,71.93,12.57,3.866
13/01/2020 08:26,1.884,4.378,5.946,70.35,11.89,3.762
13/01/2020 09:00,1.792065,4.319441,6.252838,70.34267,12.30596,4.320261
13/01/2020 10:00,2.122254,4.555706,6.242495,73.26792,13.43388,2.873513
13/01/2020 10:26,1.792,4.319,6.252,70.34,12.3,4.32
13/01/2020 11:00,2.15765,4.504903,6.112407,72.86377,11.37869,4.219304
13/01/2020 11:26,2.122,4.555,6.242,73.26,13.43,2.873
13/01/2020 12:00,2.094314,4.345825,5.991995,70.48515,13.3373,3.202321
13/01/2020 12:26,2.157,4.504,6.112,72.86,11.37,4.219
13/01/2020 13:00,1.94286,4.404757,6.139102,71.22324,12.30183,3.907668
13/01/2020 13:26,2.094,4.345,5.991,70.48,13.33,3.202
13/01/2020 14:00,2.31846,4.295522,5.915934,69.99023,13.63903,3.197755
13/01/2020 14:26,1.942,4.404,6.139,71.22,12.3,3.907
13/01/2020 15:00,1.953275,4.330746,6.267519,70.28638,13.6406,3.071558
13/01/2020 15:26,2.318,4.295,5.915,69.99,13.63,3.197
13/01/2020 16:26,1.953,4.33,6.267,70.28,13.64,3.071
13/01/2020 17:00,1.634698,4.345367,6.251857,70.57141,13.33776,3.275606
13/01/2020 17:26,2.054,4.439,6.435,72.21,13.09,3.058
13/01/2020 18:00,2.13133,4.483583,6.233137,73.02872,14.25862,2.772683
13/01/2020 18:26,1.634,4.345,6.251,70.57,13.33,3.275
13/01/2020 19:00,2.438691,4.297854,6.558273,70.198,14.29785,2.622924
13/01/2020 19:26,2.131,4.483,6.233,73.02,14.25,2.772
13/01/2020 20:00,1.611061,4.356941,6.074681,71.81062,12.29474,3.821222
13/01/2020 20:26,2.438,4.297,6.558,70.19,14.29,2.622
13/01/2020 21:00,1.69111,4.415888,6.14336,72.52029,11.79189,4.609683
13/01/2020 21:26,1.611,4.356,6.074,71.81,12.29,3.821
13/01/2020 22:00,1.557522,4.370227,5.770489,72.76282,12.45675,4.376652
13/01/2020 22:26,1.691,4.415,6.143,72.52,11.79,4.609
13/01/2020 23:00,1.862201,4.272089,5.643632,70.69083,12.12285,4.053867
13/01/2020 23:26,1.557,4.37,5.77,72.76,12.45,4.376
14/01/2020 00:00,1.908172,4.395003,6.212151,73.40853,13.21604,3.280183
14/01/2020 00:26,1.862,4.272,5.643,70.69,12.12,4.053
14/01/2020 01:00,1.388559,4.392428,5.606317,72.81704,12.29563,3.652064
14/01/2020 01:26,1.908,4.395,6.212,73.4,13.21,3.28
14/01/2020 02:00,2.008672,4.422314,5.531008,74.07029,12.3567,4.029498
14/01/2020 02:26,1.388,4.392,5.606,72.81,12.29,3.652
14/01/2020 03:00,1.868744,4.358444,5.202264,72.85828,12.33899,4.140543
14/01/2020 03:26,2.008,4.422,5.531,74.07,12.35,4.029
14/01/2020 04:26,1.868,4.358,5.202,72.85,12.33,4.14
14/01/2020 05:00,1.639191,4.243523,5.040935,70.96554,10.84478,4.21008
14/01/2020 05:26,1.984,4.246,5.114,71.33,10.92,4.549
14/01/2020 06:00,2.342622,4.247726,5.151361,71.29797,13.17503,3.345404
14/01/2020 06:26,1.639,4.243,5.04,70.96,10.84,4.21
14/01/2020 07:00,1.918571,4.264216,5.159637,71.82336,13.41483,2.571364
14/01/2020 07:26,2.342,4.247,5.151,71.29,13.17,3.345
14/01/2020 08:26,1.918,4.264,5.159,71.82,13.41,2.571
14/01/2020 09:00,2.341726,4.281525,4.82238,72.34743,11.34043,3.457125
14/01/2020 10:00,1.955955,4.420151,4.924627,73.36707,11.10013,4.966386
14/01/2020 10:26,2.341,4.281,4.822,72.34,11.34,3.457
14/01/2020 11:00,2.109159,4.378792,4.754822,73.5509,12.47373,4.134819
14/01/2020 11:26,1.955,4.42,4.924,73.36,11.1,4.966
14/01/2020 12:00,1.862691,4.429455,4.948073,73.75961,12.67451,3.573813
14/01/2020 12:26,2.109,4.378,4.754,73.55,12.47,4.134
14/01/2020 13:00,1.971617,4.367596,4.864672,72.84802,11.65489,4.181432
14/01/2020 13:26,1.862,4.429,4.948,73.75,12.67,3.573
14/01/2020 14:00,1.799114,4.299692,5.062242,71.69988,11.1699,4.38938
14/01/2020 14:26,1.971,4.367,4.864,72.84,11.65,4.181
14/01/2020 15:00,1.659612,4.303628,4.887642,72.13403,11.97209,3.982092
14/01/2020 15:26,1.799,4.299,5.062,71.69,11.16,4.389
14/01/2020 16:26,1.659,4.303,4.887,72.13,11.97,3.982
14/01/2020 17:00,1.727637,4.210037,4.394264,71.06657,12.13819,4.035475
14/01/2020 17:26,2.064,4.225,4.356,71.06,10.47,3.855
14/01/2020 18:00,1.994809,4.200246,4.537425,70.51485,9.980906,3.645686
14/01/2020 18:26,1.727,4.21,4.394,71.06,12.13,4.035
14/01/2020 19:00,2.162962,4.152364,4.351276,71.31271,10.74896,4.268904
14/01/2020 19:26,1.994,4.2,4.537,70.51,9.98,3.645
14/01/2020 20:00,1.784472,4.212978,5.137794,71.81614,9.261411,4.923303
14/01/2020 20:26,2.162,4.152,4.351,71.31,10.74,4.268
14/01/2020 21:00,2.029416,4.247574,4.54228,73.1928,10.93899,4.345695
14/01/2020 21:26,1.784,4.212,5.137,71.81,9.261,4.923
14/01/2020 22:00,1.775092,4.062969,4.45525,70.63982,11.1412,3.676194
14/01/2020 22:26,2.029,4.247,4.542,73.19,10.93,4.345
14/01/2020 23:00,1.778158,4.069699,4.740743,70.83643,12.23982,3.997826
14/01/2020 23:26,1.775,4.062,4.455,70.63,11.14,3.676
15/01/2020 00:00,2.171714,4.184608,4.787111,73.85254,10.28817,3.800018
15/01/2020 00:26,1.778,4.069,4.74,70.83,12.23,3.997
15/01/2020 01:00,1.945585,4.12109,4.616898,70.82092,11.7955,3.607733
15/01/2020 01:26,2.171,4.184,4.787,73.85,10.28,3.8
15/01/2020 02:00,2.28856,4.248828,5.037344,72.71148,12.09905,3.541806
15/01/2020 02:26,1.945,4.121,4.616,70.82,11.79,3.607
15/01/2020 03:26,2.288,4.248,5.037,72.71,12.09,3.541
15/01/2020 05:00,1.933765,4.026493,5.834249,71.2511,7.839638,5.134531
15/01/2020 05:26,2.603,4.152,4.734,70.43,12.86,2.709
15/01/2020 06:00,1.878563,4.039728,5.262686,71.50403,11.94503,6.38037
15/01/2020 06:26,1.933,4.026,5.834,71.25,7.839,5.134
15/01/2020 07:00,2.019028,4.170141,5.697943,73.6547,9.907474,5.037776
15/01/2020 07:26,1.878,4.039,5.262,71.5,11.94,6.38
15/01/2020 08:26,2.019,4.17,5.697,73.65,9.907,5.037
15/01/2020 09:00,2.021626,4.173372,5.353289,73.45649,9.803462,4.503848
15/01/2020 10:00,1.907254,4.325166,5.157014,74.10547,11.82087,4.881361
15/01/2020 10:26,2.021,4.173,5.353,73.45,9.803,4.503
15/01/2020 11:00,1.862909,4.202721,4.918242,71.06435,12.03519,2.868333
15/01/2020 11:26,1.907,4.325,5.157,74.1,11.82,4.881
15/01/2020 12:00,2.262646,4.151787,5.476397,71.66418,11.99571,2.851507
15/01/2020 12:26,1.862,4.202,4.918,71.06,12.03,2.868
15/01/2020 13:00,1.891988,4.178598,5.144096,71.74734,11.31303,4.643634
15/01/2020 13:26,2.262,4.151,5.476,71.66,11.99,2.851
15/01/2020 14:00,2.0742,4.170937,5.001677,72.67749,12.08788,3.317976
15/01/2020 14:26,1.891,4.178,5.144,71.74,11.31,4.643
15/01/2020 15:00,1.936848,4.360999,4.808413,74.34861,10.01075,5.5675
15/01/2020 15:26,2.074,4.17,5.001,72.67,12.08,3.317
15/01/2020 16:26,1.936,4.36,4.808,74.34,10.01,5.567
15/01/2020 17:00,1.760547,4.375071,4.879206,73.94608,11.33108,4.190749
15/01/2020 17:26,2.284,4.247,5.118,72.9,11.5,3.788
15/01/2020 18:00,1.853997,4.215689,4.923412,71.57134,11.19348,4.432535
15/01/2020 18:26,1.76,4.375,4.879,73.94,11.33,4.19
15/01/2020 19:00,1.781033,4.226987,5.386398,71.86308,11.42975,4.00589
15/01/2020 19:26,1.853,4.215,4.923,71.57,11.19,4.432
15/01/2020 20:00,2.229118,4.205653,5.214996,71.79685,11.1435,3.402807
15/01/2020 20:26,1.781,4.226,5.386,71.86,11.42,4.005
15/01/2020 21:00,2.074794,4.195889,5.606812,72.06814,12.52912,2.671616
15/01/2020 21:26,2.229,4.205,5.214,71.79,11.14,3.402
15/01/2020 22:00,2.021545,4.167536,4.893975,71.40049,10.30361,3.084346
15/01/2020 22:26,2.074,4.195,5.606,72.06,12.52,2.671
15/01/2020 23:00,2.072789,4.126917,5.008365,71.57894,11.34329,2.794261
15/01/2020 23:26,2.021,4.167,4.893,71.4,10.3,3.084
16/01/2020 00:00,2.172933,4.15772,5.231995,73.5295,11.83959,3.777941
16/01/2020 00:26,2.072,4.126,5.008,71.57,11.34,2.794
16/01/2020 01:00,2.05444,4.230296,5.049921,73.85669,10.45116,4.734253
16/01/2020 01:26,2.172,4.157,5.231,73.52,11.83,3.777
16/01/2020 02:00,1.576354,4.235756,4.521908,73.80888,11.00489,3.071544
16/01/2020 02:26,2.054,4.23,5.049,73.85,10.45,4.734
16/01/2020 03:00,2.360483,4.217261,4.873211,72.70535,9.788788,4.580046
16/01/2020 03:26,1.576,4.235,4.521,73.8,11,3.071
16/01/2020 04:26,2.36,4.217,4.873,72.7,9.788,4.58
16/01/2020 05:00,1.971161,4.268477,5.108831,74.28113,10.52032,3.441026
16/01/2020 05:26,1.819,4.145,4.57,71.44,9.193,3.646
16/01/2020 06:00,2.03653,4.119415,4.854942,72.48016,9.582837,3.388457
16/01/2020 06:26,1.971,4.268,5.108,74.28,10.52,3.441
16/01/2020 07:00,1.917808,4.190794,5.425079,73.97021,10.02317,3.668804
16/01/2020 07:26,2.036,4.119,4.854,72.48,9.582,3.388
16/01/2020 08:26,1.917,4.19,5.425,73.97,10.02,3.668
16/01/2020 09:00,2.080192,3.959048,4.449377,73.24589,4.468694,7.576515
16/01/2020 10:00,2.430729,4.16252,4.627197,74.27063,8.166104,4.560197
16/01/2020 10:26,2.08,3.959,4.449,73.24,4.468,7.576
16/01/2020 11:00,1.67292,4.138823,5.283914,73.97632,8.507174,4.466442
16/01/2020 11:26,2.43,4.162,4.627,74.27,8.166,4.56
16/01/2020 12:00,2.243444,4.153542,5.521675,73.89922,8.685697,3.673182
16/01/2020 12:26,1.672,4.138,5.283,73.97,8.507,4.466
16/01/2020 13:00,2.11884,4.047482,5.300748,71.42216,8.676305,4.625074
16/01/2020 13:26,2.243,4.153,5.521,73.89,8.685,3.673
16/01/2020 14:00,2.051649,4.094505,5.754116,71.95725,8.475167,4.537642
16/01/2020 14:26,2.118,4.047,5.3,71.42,8.676,4.625
16/01/2020 15:00,1.656256,4.178987,5.774635,73.52979,8.64429,5.197847
16/01/2020 15:26,2.051,4.094,5.754,71.95,8.475,4.537
16/01/2020 16:26,1.656,4.178,5.774,73.52,8.644,5.197
16/01/2020 17:00,2.350581,4.178444,6.923601,72.93296,9.655902,3.98075
16/01/2020 17:26,1.506,4.148,5.769,72.42,9.066,4.843
16/01/2020 18:00,2.067131,4.091493,6.821571,71.26606,10.99735,2.909119
16/01/2020 18:26,2.35,4.178,6.923,72.93,9.655,3.98
16/01/2020 19:00,1.877197,4.224576,6.554728,74.5953,10.78645,3.865546
16/01/2020 19:26,2.067,4.091,6.821,71.26,10.99,2.909
16/01/2020 20:00,1.417332,4.254901,6.625424,74.09975,10.76066,2.503598
16/01/2020 20:26,1.877,4.224,6.554,74.59,10.78,3.865
16/01/2020 21:00,2.021024,4.071333,7.12882,71.53692,12.33572,3.541082
16/01/2020 21:26,1.417,4.254,6.625,74.09,10.76,2.503
16/01/2020 22:00,2.194357,4.190282,7.142232,73.72434,11.76552,2.311635
16/01/2020 22:26,2.021,4.071,7.128,71.53,12.33,3.541
16/01/2020 23:00,1.978254,4.144646,7.486104,71.4085,10.21346,5.064312
16/01/2020 23:26,2.194,4.19,7.142,73.72,11.76,2.311
17/01/2020 00:00,1.952738,4.057956,7.247496,71.95215,12.02832,3.578456
17/01/2020 00:26,1.978,4.144,7.486,71.4,10.21,5.064
17/01/2020 01:00,1.784633,4.234892,7.495842,73.59638,10.25807,5.064133
17/01/2020 01:26,1.952,4.057,7.247,71.95,12.02,3.578
17/01/2020 02:00,2.216183,4.247699,7.444828,74.21455,12.13637,3.690839
17/01/2020 02:26,1.784,4.234,7.495,73.59,10.25,5.064
17/01/2020 03:00,2.047021,4.184728,7.044583,73.01855,11.21458,4.300257
17/01/2020 03:26,2.216,4.247,7.444,74.21,12.13,3.69
17/01/2020 04:26,2.047,4.184,7.044,73.01,11.21,4.3
17/01/2020 05:00,2.015684,4.321955,7.639494,74.49711,11.97754,4.672845
17/01/2020 05:26,2.497,4.203,6.939,73.24,12.54,4.198
17/01/2020 06:00,2.070995,4.252754,7.775694,72.67141,12.3163,3.864873
17/01/2020 06:26,2.015,4.321,7.639,74.49,11.97,4.672
17/01/2020 07:00,1.914872,4.19811,7.452003,72.9703,13.06017,3.134327
17/01/2020 07:26,2.07,4.252,7.775,72.67,12.31,3.864
17/01/2020 08:26,1.914,4.198,7.452,72.97,13.06,3.134
17/01/2020 09:00,1.961683,4.136996,7.801007,73.16668,9.480145,5.512053
17/01/2020 10:00,2.249234,4.252162,7.358603,73.366,11.73002,2.968765
17/01/2020 10:26,1.961,4.136,7.801,73.16,9.48,5.512
17/01/2020 11:00,1.915017,4.26956,7.482542,74.60677,11.02106,3.976253
17/01/2020 11:26,2.249,4.252,7.358,73.36,11.73,2.968
17/01/2020 12:00,1.894994,4.307655,7.383588,74.97473,11.59728,3.656397
17/01/2020 12:26,1.915,4.269,7.482,74.6,11.02,3.976
17/01/2020 13:00,2.716467,4.299202,6.881687,74.30317,10.70238,4.18786
17/01/2020 13:26,1.894,4.307,7.383,74.97,11.59,3.656
17/01/2020 14:00,1.617577,4.32673,7.663957,73.73855,10.63403,4.150739
17/01/2020 14:26,2.716,4.299,6.881,74.3,10.7,4.187
17/01/2020 15:00,1.571959,4.356556,7.130309,73.47591,10.30046,5.227557
17/01/2020 15:26,1.617,4.326,7.663,73.73,10.63,4.15
17/01/2020 16:26,1.571,4.356,7.13,73.47,10.3,5.227
17/01/2020 17:00,1.785377,4.443395,6.892313,74.08887,11.00291,5.194048
17/01/2020 17:26,1.607,4.548,7.015,76.1,11.12,5.28
17/01/2020 18:00,1.957333,4.417238,6.480888,73.51858,11.77061,5.276287
17/01/2020 18:26,1.785,4.443,6.892,74.08,11,5.194
17/01/2020 19:00,2.439053,4.590828,5.563078,73.93851,16.70144,2.766604
17/01/2020 19:26,1.957,4.417,6.48,73.51,11.77,5.276
17/01/2020 20:00,1.696107,4.480138,5.706342,72.48354,12.92661,4.784876
17/01/2020 20:26,2.439,4.59,5.563,73.93,16.7,2.766
17/01/2020 21:00,2.094092,4.529967,6.078589,72.93169,15.23615,2.195071
17/01/2020 21:26,1.696,4.48,5.706,72.48,12.92,4.784
17/01/2020 22:00,1.472408,4.52088,5.484682,72.70374,12.49121,4.174204
17/01/2020 22:26,2.094,4.529,6.078,72.93,15.23,2.195
17/01/2020 23:00,2.012065,4.671867,7.094788,75.08196,13.95009,3.119748
17/01/2020 23:26,1.472,4.52,5.484,72.7,12.49,4.174
18/01/2020 00:00,2.088403,4.563528,7.308087,75.61047,14.64392,3.209524
18/01/2020 00:26,2.012,4.671,7.094,75.08,13.95,3.119
18/01/2020 01:00,2.174395,4.644708,6.828757,76.17461,12.8114,4.42498
18/01/2020 01:26,2.088,4.563,7.308,75.61,14.64,3.209
18/01/2020 02:00,2.033578,4.66171,6.953022,76.89046,13.13525,4.394445
18/01/2020 02:26,2.174,4.644,6.828,76.17,12.81,4.424
18/01/2020 03:00,2.022251,4.501728,6.594826,74.57853,12.16948,4.524244
18/01/2020 03:26,2.033,4.661,6.953,76.89,13.13,4.394
18/01/2020 04:26,2.022,4.501,6.594,74.57,12.16,4.524
18/01/2020 05:00,2.1336,4.495115,6.480531,74.66518,13.92017,3.097596
18/01/2020 05:26,1.963,4.64,6.642,76.64,12.55,3.95
18/01/2020 06:00,2.017439,4.463054,6.896656,74.13062,12.03111,3.355104
18/01/2020 06:26,2.133,4.495,6.48,74.66,13.92,3.097
18/01/2020 07:00,1.799865,4.584299,7.006863,76.9188,12.73848,3.597243
18/01/2020 07:26,2.017,4.463,6.896,74.13,12.03,3.355
18/01/2020 08:26,1.799,4.584,7.006,76.91,12.73,3.597
18/01/2020 09:00,1.672975,4.487868,6.75421,77.26565,11.42639,3.500979
18/01/2020 10:00,1.98169,4.478497,6.677042,75.53054,11.82203,3.01342
18/01/2020 10:26,1.672,4.487,6.754,77.26,11.42,3.5
18/01/2020 11:00,2.349658,4.425812,6.718648,74.61932,10.40997,3.770921
18/01/2020 11:26,1.981,4.478,6.677,75.53,11.82,3.013
18/01/2020 12:00,2.058712,4.34606,6.915609,75.08337,10.36522,3.781448
18/01/2020 12:26,2.349,4.425,6.718,74.61,10.4,3.77
18/01/2020 13:00,2.110325,4.260679,6.575568,74.73869,9.89418,3.648154
18/01/2020 13:26,2.058,4.346,6.915,75.08,10.36,3.781
18/01/2020 14:00,2.055759,4.376602,6.889234,76.63416,10.98155,2.198995
18/01/2020 14:26,2.11,4.26,6.575,74.73,9.894,3.648
